ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,file_length,density,snippet_length,has_dangerous_api,has_user_input,label
java/stack-trace-exposure,118,0,0,0,0,0,0,0,0,1,0,2,0,1,135,0.02962962962962963,484,0,0,1
java/stack-trace-exposure,127,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,579,0,0,0
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,579,0,0,0
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,576,0,0,0
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,571,0,0,0
java/stack-trace-exposure,151,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,587,0,0,0
java/stack-trace-exposure,157,0,0,0,0,0,0,0,0,6,0,0,0,1,171,0.04093567251461988,508,0,0,0
java/stack-trace-exposure,123,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,627,0,0,1
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,624,0,0,1
java/stack-trace-exposure,135,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,625,0,0,1
java/stack-trace-exposure,141,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,622,0,0,1
java/stack-trace-exposure,147,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,617,0,0,1
java/stack-trace-exposure,153,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,633,0,0,1
java/stack-trace-exposure,159,0,0,0,0,0,0,0,0,7,0,2,0,1,181,0.055248618784530384,553,0,0,1
java/stack-trace-exposure,123,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,627,0,0,1
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,624,0,0,1
java/stack-trace-exposure,135,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,625,0,0,1
java/stack-trace-exposure,141,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,622,0,0,1
java/stack-trace-exposure,147,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,617,0,0,1
java/stack-trace-exposure,153,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,633,0,0,1
java/stack-trace-exposure,159,0,0,0,0,0,0,0,0,7,0,2,0,0,195,0.046153846153846156,553,0,0,1
java/stack-trace-exposure,123,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,627,0,0,1
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,624,0,0,1
java/stack-trace-exposure,135,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,625,0,0,1
java/stack-trace-exposure,141,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,622,0,0,1
java/stack-trace-exposure,147,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,617,0,0,1
java/stack-trace-exposure,153,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,633,0,0,1
java/stack-trace-exposure,159,0,0,0,0,0,0,0,0,7,0,2,0,1,174,0.05747126436781609,553,0,0,1
java/stack-trace-exposure,128,0,0,0,0,0,0,0,0,1,0,2,0,1,160,0.025,484,0,0,1
java/stack-trace-exposure,128,0,0,0,0,0,0,0,0,1,0,2,0,1,145,0.027586206896551724,484,0,0,1
java/stack-trace-exposure,128,0,0,0,0,0,0,0,0,1,0,2,0,0,145,0.020689655172413793,484,0,0,1
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,1,0,1,0,1,141,0.02127659574468085,446,0,0,0
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,1,0,1,0,1,146,0.02054794520547945,446,0,0,0
java/stack-trace-exposure,129,0,0,0,0,0,0,0,0,1,0,1,0,1,143,0.02097902097902098,446,0,0,0
java/stack-trace-exposure,115,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,579,0,0,0
java/stack-trace-exposure,121,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,579,0,0,0
java/stack-trace-exposure,127,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,576,0,0,0
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,571,0,0,0
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,587,0,0,0
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,6,0,0,0,0,159,0.03773584905660377,508,0,0,0
java/stack-trace-exposure,97,0,0,0,0,0,0,0,0,2,0,0,0,1,120,0.025,622,0,0,0
java/stack-trace-exposure,103,0,0,0,0,0,0,0,0,2,0,0,0,1,120,0.025,537,0,0,0
java/stack-trace-exposure,116,0,0,0,0,0,0,0,0,1,0,2,0,1,133,0.03007518796992481,484,0,0,1
java/stack-trace-exposure,116,0,0,0,0,0,0,0,0,1,0,2,0,1,138,0.028985507246376812,484,0,0,1
java/stack-trace-exposure,107,0,0,0,0,0,0,0,0,1,0,2,0,1,124,0.03225806451612903,469,0,0,1
java/stack-trace-exposure,113,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,625,0,0,1
java/stack-trace-exposure,119,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,625,0,0,1
java/stack-trace-exposure,125,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,622,0,0,1
java/stack-trace-exposure,131,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,617,0,0,1
java/stack-trace-exposure,137,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,633,0,0,1
java/stack-trace-exposure,143,0,0,0,0,0,0,0,0,6,0,2,0,1,165,0.05454545454545454,559,0,0,1
java/stack-trace-exposure,115,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,579,0,0,0
java/stack-trace-exposure,121,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,579,0,0,0
java/stack-trace-exposure,127,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,576,0,0,0
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,571,0,0,0
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,587,0,0,0
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,6,0,0,0,1,164,0.042682926829268296,508,0,0,0
java/stack-trace-exposure,115,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,579,0,0,0
java/stack-trace-exposure,121,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,579,0,0,0
java/stack-trace-exposure,127,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,576,0,0,0
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,571,0,0,0
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,587,0,0,0
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,6,0,0,0,1,178,0.03932584269662921,508,0,0,0
java/stack-trace-exposure,108,0,0,0,0,0,0,0,0,1,0,0,0,0,120,0.008333333333333333,469,0,0,0
java/stack-trace-exposure,137,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,579,0,0,0
java/stack-trace-exposure,143,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,579,0,0,0
java/stack-trace-exposure,149,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,576,0,0,0
java/stack-trace-exposure,155,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,571,0,0,0
java/stack-trace-exposure,161,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,587,0,0,0
java/stack-trace-exposure,167,0,0,0,0,0,0,0,0,6,0,0,0,1,181,0.03867403314917127,508,0,0,0
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,627,0,0,1
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,624,0,0,1
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,625,0,0,1
java/stack-trace-exposure,151,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,622,0,0,1
java/stack-trace-exposure,157,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,617,0,0,1
java/stack-trace-exposure,163,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,633,0,0,1
java/stack-trace-exposure,169,0,0,0,0,0,0,0,0,7,0,2,0,1,186,0.053763440860215055,553,0,0,1
java/stack-trace-exposure,133,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,627,0,0,1
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,624,0,0,1
java/stack-trace-exposure,145,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,625,0,0,1
java/stack-trace-exposure,151,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,622,0,0,1
java/stack-trace-exposure,157,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,617,0,0,1
java/stack-trace-exposure,163,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,633,0,0,1
java/stack-trace-exposure,169,0,0,0,0,0,0,0,0,7,0,2,0,1,185,0.05405405405405406,553,0,0,1
java/stack-trace-exposure,138,0,0,0,0,0,0,0,0,1,0,2,0,1,150,0.02666666666666667,484,0,0,1
java/stack-trace-exposure,130,0,0,0,0,0,0,0,0,1,0,0,0,1,146,0.0136986301369863,469,0,0,0
java/stack-trace-exposure,139,0,0,0,0,0,0,0,0,1,0,1,0,0,156,0.01282051282051282,446,0,0,0
java/stack-trace-exposure,112,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,625,0,0,1
java/stack-trace-exposure,118,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,625,0,0,1
java/stack-trace-exposure,124,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,622,0,0,1
java/stack-trace-exposure,130,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,617,0,0,1
java/stack-trace-exposure,136,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,633,0,0,1
java/stack-trace-exposure,142,0,0,0,0,0,0,0,0,6,0,2,0,0,162,0.04938271604938271,559,0,0,1
java/stack-trace-exposure,114,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,579,0,0,0
java/stack-trace-exposure,120,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,579,0,0,0
java/stack-trace-exposure,126,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,576,0,0,0
java/stack-trace-exposure,132,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,571,0,0,0
java/stack-trace-exposure,138,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,587,0,0,0
java/stack-trace-exposure,144,0,0,0,0,0,0,0,0,6,0,0,0,0,158,0.0379746835443038,508,0,0,0
java/stack-trace-exposure,115,0,0,0,0,0,0,0,0,1,0,2,0,0,147,0.02040816326530612,484,0,0,1
java/stack-trace-exposure,115,0,0,0,0,0,0,0,0,1,0,2,0,0,130,0.023076923076923078,484,0,0,1
java/stack-trace-exposure,107,0,0,0,0,0,0,0,0,1,0,0,0,0,120,0.008333333333333333,469,0,0,0
java/stack-trace-exposure,106,0,0,0,0,0,0,0,0,1,0,2,0,0,118,0.025423728813559324,469,0,0,1
java/error-message-exposure,89,0,1,0,0,0,0,1,0,0,0,0,0,1,106,0.02830188679245283,534,1,0,1
java/error-message-exposure,66,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0.014285714285714285,349,0,0,1
java/error-message-exposure,68,1,1,0,0,0,0,0,0,0,0,0,0,0,72,0.027777777777777776,349,0,0,1
java/error-message-exposure,95,0,1,0,0,0,0,1,0,0,0,0,0,1,112,0.026785714285714284,534,1,0,1
java/error-message-exposure,95,0,1,0,0,0,0,0,0,0,0,0,0,0,112,0.008928571428571428,534,1,0,0
java/error-message-exposure,95,0,1,0,0,0,0,1,0,0,0,0,0,1,112,0.026785714285714284,526,0,0,1
java/error-message-exposure,87,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0.01098901098901099,349,0,0,0
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,349,0,0,1
java/error-message-exposure,101,0,1,0,0,0,0,0,0,0,0,0,0,0,105,0.009523809523809525,349,0,0,1
java/error-message-exposure,93,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0.020618556701030927,349,0,0,0
java/error-message-exposure,94,0,1,0,0,0,0,1,0,0,0,0,0,1,111,0.02702702702702703,534,1,0,0
java/error-message-exposure,79,0,1,0,0,0,0,1,0,0,0,0,0,1,96,0.03125,526,0,0,0
java/error-message-exposure,87,1,1,0,0,0,0,0,0,0,0,0,0,0,91,0.02197802197802198,349,0,0,0
java/error-message-exposure,72,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0.013157894736842105,349,0,0,1
java/error-message-exposure,71,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0.013333333333333334,349,0,0,1
java/error-message-exposure,68,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0.013888888888888888,349,0,0,1
java/error-message-exposure,72,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0.013157894736842105,349,0,0,0
java/error-message-exposure,69,1,1,0,0,0,0,0,0,0,0,0,0,0,73,0.0273972602739726,349,0,0,1
java/error-message-exposure,74,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0.01282051282051282,349,0,0,0
java/error-message-exposure,90,0,1,0,0,0,0,1,0,0,0,0,0,1,107,0.028037383177570093,534,1,0,1
java/error-message-exposure,96,0,1,0,0,0,0,1,0,0,0,0,0,1,113,0.02654867256637168,534,1,0,0
java/error-message-exposure,82,0,1,0,0,0,0,1,0,0,0,0,0,1,99,0.030303030303030304,534,1,0,1
java/error-message-exposure,74,1,1,0,0,0,0,0,0,0,0,0,0,0,78,0.02564102564102564,349,0,0,1
java/error-message-exposure,88,1,1,0,0,0,0,0,0,0,0,0,0,0,92,0.021739130434782608,349,0,0,1
java/error-message-exposure,93,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0.020618556701030927,349,0,0,1
java/error-message-exposure,104,0,1,0,0,0,0,0,0,0,0,0,0,0,108,0.009259259259259259,349,0,0,0
java/error-message-exposure,74,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0.01282051282051282,349,0,0,1
java/error-message-exposure,80,1,1,0,0,0,0,0,0,0,0,0,0,0,84,0.023809523809523808,349,0,0,0
java/error-message-exposure,75,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0.012658227848101266,349,0,0,0
java/error-message-exposure,74,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0.01282051282051282,349,0,0,0
java/error-message-exposure,90,1,1,0,0,0,0,0,0,0,0,0,0,0,94,0.02127659574468085,349,0,0,0
java/error-message-exposure,85,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,349,0,0,1
java/error-message-exposure,77,0,1,0,0,0,0,1,0,0,0,0,0,1,94,0.031914893617021274,534,1,0,1
java/error-message-exposure,74,0,1,0,0,0,0,1,0,0,0,0,0,1,91,0.03296703296703297,526,0,0,0
java/error-message-exposure,87,0,1,0,0,0,0,1,0,0,0,0,0,1,104,0.028846153846153848,526,0,0,0
java/error-message-exposure,79,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0.012048192771084338,349,0,0,0
java/error-message-exposure,86,1,1,0,0,0,0,0,0,0,0,0,0,0,90,0.022222222222222223,349,0,0,1
java/error-message-exposure,81,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0.011764705882352941,349,0,0,0
java/error-message-exposure,95,1,1,0,0,0,0,0,0,0,0,0,0,0,99,0.020202020202020204,349,0,0,1
java/error-message-exposure,67,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0.014084507042253521,349,0,0,0
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,349,0,0,0
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0.0136986301369863,349,0,0,0
java/error-message-exposure,79,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010416666666666666,534,1,0,0
java/error-message-exposure,93,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0.00909090909090909,526,0,0,0
java/error-message-exposure,88,1,1,0,0,0,0,0,0,0,0,0,0,0,92,0.021739130434782608,349,0,0,0
java/error-message-exposure,76,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0.0125,349,0,0,1
java/error-message-exposure,73,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0.012987012987012988,349,0,0,1
java/error-message-exposure,85,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,349,0,0,1
java/error-message-exposure,73,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0.012987012987012988,349,0,0,1
java/error-message-exposure,67,1,1,0,0,0,0,0,0,0,0,0,0,0,71,0.028169014084507043,349,0,0,1
java/error-message-exposure,73,1,1,0,0,0,0,0,0,0,0,0,0,0,77,0.025974025974025976,349,0,0,1
java/error-message-exposure,83,1,1,0,0,0,0,0,0,0,0,0,0,0,87,0.022988505747126436,349,0,0,1
java/error-message-exposure,92,1,1,0,0,0,0,0,0,0,0,0,0,0,96,0.020833333333333332,349,0,0,1
java/error-message-exposure,111,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0.008695652173913044,349,0,0,0
java/error-message-exposure,86,0,1,0,0,0,0,0,0,0,0,0,0,0,90,0.011111111111111112,349,0,0,0
java/error-message-exposure,81,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0.011764705882352941,349,0,0,0
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,349,0,0,0
java/error-message-exposure,75,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0.012658227848101266,349,0,0,1
java/error-message-exposure,80,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,349,0,0,1
java/error-message-exposure,88,1,1,0,0,0,0,0,0,0,0,0,0,0,92,0.021739130434782608,349,0,0,1
java/error-message-exposure,80,1,1,0,0,0,0,0,0,0,0,0,0,0,84,0.023809523809523808,349,0,0,1
java/error-message-exposure,75,0,1,0,0,0,0,1,0,0,0,0,0,1,92,0.03260869565217391,526,0,0,1
java/error-message-exposure,70,1,1,0,0,0,0,0,0,0,0,0,0,0,74,0.02702702702702703,349,0,0,0
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0.0136986301369863,349,0,0,0
java/error-message-exposure,85,1,1,0,0,0,0,0,0,0,0,0,0,0,89,0.02247191011235955,349,0,0,0
java/error-message-exposure,83,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0.011494252873563218,349,0,0,0
java/error-message-exposure,83,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0.011494252873563218,349,0,0,0
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0.0136986301369863,349,0,0,1
java/error-message-exposure,75,1,1,0,0,0,0,0,0,0,0,0,0,0,79,0.02531645569620253,349,0,0,0
java/error-message-exposure,72,1,1,0,0,0,0,0,0,0,0,0,0,0,76,0.02631578947368421,349,0,0,0
java/error-message-exposure,80,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,349,0,0,0
java/error-message-exposure,99,0,1,0,0,0,0,1,0,0,0,0,0,1,116,0.02586206896551724,534,1,0,1
java/error-message-exposure,96,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.01,349,0,0,1
java/error-message-exposure,105,1,1,0,0,0,0,0,0,0,0,0,0,0,109,0.01834862385321101,349,0,0,1
java/error-message-exposure,88,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0.010869565217391304,349,0,0,1
java/error-message-exposure,93,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.010309278350515464,349,0,0,0
java/error-message-exposure,93,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.010309278350515464,349,0,0,0
java/error-message-exposure,79,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010416666666666666,526,0,0,0
java/error-message-exposure,75,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0.012658227848101266,349,0,0,0
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,349,0,0,0
java/error-message-exposure,80,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,349,0,0,0
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,349,0,0,0
java/error-message-exposure,68,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0.013888888888888888,349,0,0,0
java/error-message-exposure,70,0,1,0,0,0,0,0,0,0,0,0,0,0,74,0.013513513513513514,349,0,0,0
java/error-message-exposure,88,0,1,0,0,0,0,1,0,0,0,0,0,1,126,0.023809523809523808,526,0,0,0
java/error-message-exposure,88,0,1,0,0,0,0,1,0,0,0,0,0,1,122,0.02459016393442623,526,0,0,0
java/error-message-exposure,94,0,1,0,0,0,0,0,0,0,0,0,0,0,130,0.007692307692307693,387,0,0,0
java/error-message-exposure,96,1,1,0,0,0,0,0,0,0,0,0,0,0,130,0.015384615384615385,387,0,0,1
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,107,0.009345794392523364,387,0,0,0
java/error-message-exposure,96,1,1,0,0,0,0,0,0,0,0,0,0,0,116,0.017241379310344827,387,0,0,1
java/error-message-exposure,82,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0.009708737864077669,387,0,0,0
java/error-message-exposure,81,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.009900990099009901,387,0,0,1
java/error-message-exposure,73,0,1,0,0,0,0,1,0,0,0,0,0,1,107,0.028037383177570093,526,0,0,0
java/error-message-exposure,67,1,1,0,0,0,0,0,0,0,0,0,0,0,87,0.022988505747126436,387,0,0,1
java/error-message-exposure,79,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.010101010101010102,387,0,0,0
java/error-message-exposure,67,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,387,0,0,1
java/error-message-exposure,66,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0.01098901098901099,387,0,0,0
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,387,0,0,0
java/error-message-exposure,83,0,1,0,0,0,0,1,0,0,0,0,0,1,117,0.02564102564102564,526,0,0,0
java/error-message-exposure,81,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0.009900990099009901,387,0,0,0
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,387,0,0,1
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,387,0,0,1
java/error-message-exposure,69,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,387,0,0,1
java/error-message-exposure,83,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0.009708737864077669,387,0,0,0
java/error-message-exposure,70,1,1,0,0,0,0,0,0,0,0,0,0,0,104,0.019230769230769232,387,0,0,1
java/error-message-exposure,62,1,1,0,0,0,0,0,0,0,0,0,0,0,87,0.022988505747126436,387,0,0,1
java/error-message-exposure,74,1,1,0,0,0,0,0,0,0,0,0,0,0,99,0.020202020202020204,387,0,0,1
java/error-message-exposure,62,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,387,0,0,1
java/error-message-exposure,62,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0.012195121951219513,387,0,0,1
java/error-message-exposure,63,1,1,0,0,0,0,0,0,0,0,0,0,0,88,0.022727272727272728,387,0,0,0
java/error-message-exposure,61,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0.012345679012345678,387,0,0,0
java/error-message-exposure,66,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0.02,387,0,0,1
java/error-message-exposure,66,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0.012345679012345678,387,0,0,1
java/error-message-exposure,80,1,1,0,0,0,0,0,0,0,0,0,0,0,114,0.017543859649122806,387,0,0,1
java/error-message-exposure,65,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0.011494252873563218,387,0,0,1
java/error-message-exposure,65,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0.011764705882352941,387,0,0,0
java/error-message-exposure,68,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0.011363636363636364,387,0,0,0
java/error-message-exposure,84,0,1,0,0,0,0,1,0,0,0,0,0,1,112,0.026785714285714284,534,1,0,1
java/error-message-exposure,82,0,1,0,0,0,0,1,0,0,0,0,0,1,116,0.02586206896551724,526,0,0,0
java/error-message-exposure,76,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010416666666666666,387,0,0,0
java/error-message-exposure,88,1,1,0,0,0,0,0,0,0,0,0,0,0,105,0.01904761904761905,387,0,0,1
java/error-message-exposure,76,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0.00909090909090909,387,0,0,1
java/error-message-exposure,77,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.010309278350515464,387,0,0,0
java/error-message-exposure,75,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.01,387,0,0,0
java/error-message-exposure,75,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010416666666666666,387,0,0,0
java/error-message-exposure,78,1,1,0,0,0,0,0,0,0,0,0,0,0,100,0.02,387,0,0,1
java/error-message-exposure,70,0,1,0,0,0,0,1,0,0,0,0,0,1,103,0.02912621359223301,526,0,0,1
java/error-message-exposure,64,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,387,0,0,0
java/error-message-exposure,64,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0.011904761904761904,387,0,0,0
java/error-message-exposure,64,1,1,0,0,0,0,0,0,0,0,0,0,0,98,0.02040816326530612,387,0,0,0
java/error-message-exposure,76,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.010416666666666666,387,0,0,0
java/error-message-exposure,78,1,1,0,0,0,0,0,0,0,0,0,0,0,103,0.019417475728155338,387,0,0,0
java/error-message-exposure,64,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0.011235955056179775,387,0,0,1
java/error-message-exposure,66,0,1,0,0,0,0,0,0,0,0,0,0,0,86,0.011627906976744186,387,0,0,0
java/error-message-exposure,61,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0.012048192771084338,387,0,0,1
