ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/command-line-injection,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,85,0.0117647058823529,0.03529411764705882,302,0,0,1
java/command-line-injection,61,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,88,0.0227272727272727,0.045454545454545456,412,1,0,1
java/command-line-injection,61,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,83,0.0240963855421686,0.04819277108433735,412,1,0,1
java/command-line-injection,73,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,95,0.0210526315789473,0.042105263157894736,407,1,0,1
java/command-line-injection,75,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,111,0.018018018018018,0.036036036036036036,466,1,0,0
java/command-line-injection,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,97,0.0103092783505154,0.030927835051546393,284,0,0,1
java/command-line-injection,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,114,0.0087719298245614,0.02631578947368421,284,0,0,1
java/command-line-injection,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,105,0.0095238095238095,0.02857142857142857,294,0,0,0
java/command-line-injection,85,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,121,0.0165289256198347,0.03305785123966942,416,1,0,0
java/command-line-injection,72,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,89,0.0224719101123595,0.0449438202247191,460,1,0,1
java/command-line-injection,73,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,92,0.0217391304347826,0.043478260869565216,490,1,0,1
java/command-line-injection,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,93,0.010752688172043,0.03225806451612903,294,0,0,1
java/command-line-injection,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,90,0.0111111111111111,0.03333333333333333,294,0,0,1
java/command-line-injection,62,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,100,0.01,0.03,302,0,0,1
java/command-line-injection,59,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,82,0.024390243902439,0.04878048780487805,412,1,0,0
java/command-line-injection,71,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,90,0.0222222222222222,0.044444444444444446,407,1,0,1
java/command-line-injection,73,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,97,0.0206185567010309,0.041237113402061855,416,1,0,1
java/command-line-injection,73,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,95,0.0210526315789473,0.042105263157894736,466,1,0,1
java/command-line-injection,73,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,92,0.0217391304347826,0.043478260869565216,466,1,0,1
java/command-line-injection,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,88,0.0113636363636363,0.03409090909090909,294,0,0,1
java/command-line-injection,95,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,122,0.0163934426229508,0.03278688524590164,416,1,0,0
java/command-line-injection,95,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,114,0.0175438596491228,0.03508771929824561,466,1,0,1
java/tainted-format-string,56,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,58,0.0344827586206896,0.06896551724137931,227,0,0,1
java/tainted-format-string,56,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,58,0.0344827586206896,0.06896551724137931,206,0,0,1
java/tainted-format-string,53,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,55,0.0363636363636363,0.07272727272727272,156,0,0,1
java/tainted-format-string,73,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,75,0.0266666666666666,0.05333333333333334,206,0,0,1
java/tainted-format-string,65,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,175,0,0,1
java/tainted-format-string,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,235,0,0,1
java/tainted-format-string,59,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,61,0.0327868852459016,0.06557377049180328,175,0,0,1
java/tainted-format-string,65,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,154,0,0,0
java/tainted-format-string,51,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,53,0.0377358490566037,0.07547169811320754,219,0,0,1
java/tainted-format-string,51,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,53,0.0377358490566037,0.07547169811320754,209,0,0,1
java/tainted-format-string,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,175,0,0,1
java/tainted-format-string,70,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,72,0.0277777777777777,0.05555555555555555,226,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,54,0.037037037037037,0.07407407407407407,212,0,0,1
java/tainted-format-string,59,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,61,0.0327868852459016,0.06557377049180328,235,0,0,1
java/tainted-format-string,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,243,0,0,0
java/tainted-format-string,61,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,63,0.0317460317460317,0.06349206349206349,154,0,0,1
java/tainted-format-string,71,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,73,0.0273972602739726,0.0547945205479452,175,0,0,1
java/tainted-format-string,83,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,175,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,76,0.0263157894736842,0.05263157894736842,154,0,0,1
java/tainted-format-string,65,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,219,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,56,0.0357142857142857,0.07142857142857142,212,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,54,0.037037037037037,0.07407407407407407,247,0,0,0
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,56,0.0357142857142857,0.07142857142857142,212,0,0,1
java/tainted-format-string,71,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,73,0.0273972602739726,0.0547945205479452,175,0,0,1
java/tainted-format-string,58,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,60,0.0333333333333333,0.06666666666666667,222,0,0,0
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,76,0.0263157894736842,0.05263157894736842,172,0,0,1
java/tainted-format-string,84,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,175,0,0,1
java/tainted-format-string,75,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,219,0,0,1
java/tainted-format-string,84,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,154,0,0,0
java/tainted-format-string,79,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,81,0.0246913580246913,0.04938271604938271,191,0,0,1
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,68,0.0147058823529411,0.04411764705882353,341,0,0,0
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,78,0.0256410256410256,0.05128205128205128,320,0,0,0
java/tainted-format-string,57,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,341,0,0,1
java/tainted-format-string,50,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,341,0,0,0
java/tainted-format-string,50,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,68,0.0294117647058823,0.058823529411764705,320,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,68,0.0294117647058823,0.058823529411764705,320,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,77,0.0259740259740259,0.05194805194805195,341,0,0,0
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,86,0.0232558139534883,0.046511627906976744,341,0,0,0
java/tainted-format-string,64,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,84,0.0238095238095238,0.047619047619047616,341,0,0,1
java/tainted-format-string,64,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,341,0,0,0
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,320,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,320,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,72,0.0277777777777777,0.05555555555555555,320,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,341,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,320,0,0,0
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,341,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,320,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,93,0.021505376344086,0.043010752688172046,320,0,0,0
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,70,0.0285714285714285,0.05714285714285714,360,0,0,1
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,75,0.0266666666666666,0.05333333333333334,339,0,0,1
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,339,0,0,1
java/tainted-format-string,55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,65,0.0153846153846153,0.046153846153846156,339,0,0,0
java/tainted-format-string,57,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,68,0.0294117647058823,0.058823529411764705,339,0,0,1
java/tainted-format-string,50,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,63,0.0317460317460317,0.06349206349206349,360,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,360,0,0,0
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,69,0.0289855072463768,0.057971014492753624,339,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,64,0.03125,0.0625,339,0,0,1
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,74,0.027027027027027,0.05405405405405406,339,0,0,0
java/tainted-format-string,54,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,339,0,0,1
java/tainted-format-string,64,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,79,0.0253164556962025,0.05063291139240506,360,0,0,1
java/tainted-format-string,64,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,76,0.0263157894736842,0.05263157894736842,339,0,0,1
java/tainted-format-string,64,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,79,0.0253164556962025,0.05063291139240506,339,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,360,0,0,0
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,339,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,65,0.0307692307692307,0.06153846153846154,339,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,67,0.0298507462686567,0.05970149253731343,360,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,82,0.024390243902439,0.04878048780487805,360,0,0,1
java/tainted-format-string,52,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,62,0.032258064516129,0.06451612903225806,339,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,89,0.0224719101123595,0.0449438202247191,360,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,339,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,85,0.0235294117647058,0.047058823529411764,339,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,84,0.0238095238095238,0.047619047619047616,339,0,0,0
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,360,0,0,1
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,94,0.0212765957446808,0.0425531914893617,360,0,0,0
java/tainted-format-string,74,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,90,0.0222222222222222,0.044444444444444446,360,0,0,0
java/ldap-injection,68,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,565,0,0,1
java/ldap-injection,58,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,597,0,0,1
java/ldap-injection,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,587,0,0,1
java/ldap-injection,94,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,139,0.014388489208633,0.02877697841726619,556,0,0,0
java/ldap-injection,82,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,127,0.0157480314960629,0.031496062992125984,556,0,0,1
java/ldap-injection,60,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,585,0,0,1
java/ldap-injection,65,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,585,0,0,1
java/ldap-injection,79,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,136,0.0147058823529411,0.029411764705882353,595,0,0,1
java/ldap-injection,78,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,139,0.014388489208633,0.02877697841726619,585,0,0,0
java/ldap-injection,82,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,142,0.0140845070422535,0.028169014084507043,565,0,0,1
java/ldap-injection,64,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,595,0,0,1
java/ldap-injection,66,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,140,0.0142857142857142,0.02857142857142857,595,0,0,0
java/ldap-injection,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,565,0,0,1
java/ldap-injection,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,565,0,0,1
java/ldap-injection,61,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,556,0,0,1
java/ldap-injection,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,595,0,0,1
java/ldap-injection,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,595,0,0,0
java/ldap-injection,61,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,595,0,0,1
java/ldap-injection,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,556,0,0,1
java/ldap-injection,60,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,585,0,0,1
java/ldap-injection,79,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,138,0.0144927536231884,0.028985507246376812,595,0,0,1
java/ldap-injection,79,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,136,0.0147058823529411,0.029411764705882353,595,0,0,1
java/ldap-injection,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,585,0,0,1
java/ldap-injection,66,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,556,0,0,0
java/ldap-injection,69,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,565,0,0,1
java/ldap-injection,69,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,565,0,0,1
java/ldap-injection,59,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,595,0,0,0
java/ldap-injection,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,565,0,0,0
java/ldap-injection,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,120,0.0166666666666666,0.03333333333333333,565,0,0,0
java/ldap-injection,61,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,133,0.0150375939849624,0.03007518796992481,556,0,0,0
java/ldap-injection,62,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,133,0.0150375939849624,0.03007518796992481,585,0,0,1
java/ldap-injection,66,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,137,0.0145985401459854,0.029197080291970802,565,0,0,1
java/ldap-injection,72,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,585,0,0,1
java/ldap-injection,76,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,138,0.0144927536231884,0.028985507246376812,565,0,0,1
java/ldap-injection,75,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,556,0,0,1
java/ldap-injection,63,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,556,0,0,0
java/ldap-injection,64,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,123,0.016260162601626,0.032520325203252036,565,0,0,1
java/ldap-injection,83,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,141,0.0141843971631205,0.028368794326241134,595,0,0,0
java/ldap-injection,86,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,157,0.0127388535031847,0.025477707006369428,565,0,0,0
java/ldap-injection,85,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.0,148,0.0135135135135135,0.02702702702702703,556,0,0,0
java/xml/xpath-injection,91,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,111,0.018018018018018,0.036036036036036036,455,0,0,0
java/xml/xpath-injection,75,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,90,0.0222222222222222,0.044444444444444446,505,0,0,1
java/xml/xpath-injection,68,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,83,0.0240963855421686,0.04819277108433735,505,0,0,1
java/xml/xpath-injection,79,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,94,0.0212765957446808,0.0425531914893617,505,0,0,1
java/xml/xpath-injection,93,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,108,0.0185185185185185,0.037037037037037035,505,0,0,0
java/xml/xpath-injection,83,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,128,0.015625,0.03125,505,0,0,0
java/xml/xpath-injection,72,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,122,0.0163934426229508,0.03278688524590164,455,0,0,1
java/xml/xpath-injection,70,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,106,0.0188679245283018,0.03773584905660377,505,0,0,1
java/xml/xpath-injection,63,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,94,0.0212765957446808,0.0425531914893617,505,0,0,1
java/xml/xpath-injection,79,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,115,0.017391304347826,0.034782608695652174,455,0,0,1
java/xml/xpath-injection,67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,103,0.0194174757281553,0.038834951456310676,455,0,0,1
java/xml/xpath-injection,67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,117,0.017094017094017,0.03418803418803419,455,0,0,0
java/xml/xpath-injection,67,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,117,0.017094017094017,0.03418803418803419,455,0,0,0
java/xml/xpath-injection,89,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,125,0.016,0.032,455,0,0,1
java/xml/xpath-injection,87,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,123,0.016260162601626,0.032520325203252036,505,0,0,1
java/xml/xpath-injection,85,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,118,0.0169491525423728,0.03389830508474576,455,0,0,1
java/xml/xpath-injection,83,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,111,0.018018018018018,0.036036036036036036,505,0,0,1
java/xml/xpath-injection,70,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,103,0.0194174757281553,0.038834951456310676,455,0,0,1
java/xml/xpath-injection,72,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,119,0.0168067226890756,0.03361344537815126,455,0,0,1
java/xml/xpath-injection,65,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,93,0.021505376344086,0.043010752688172046,455,0,0,1
java/xml/xpath-injection,79,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,117,0.017094017094017,0.03418803418803419,455,0,0,0
java/xml/xpath-injection,65,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.0,98,0.0204081632653061,0.04081632653061224,505,0,0,0
java/insecure-randomness,76,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,582,0,0,1
java/insecure-randomness,103,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,558,0,0,1
java/insecure-randomness,119,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,138,0.0144927536231884,0.028985507246376812,558,0,0,1
java/insecure-randomness,103,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,558,0,0,1
java/insecure-randomness,104,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,582,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,558,0,0,1
java/insecure-randomness,99,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,103,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,534,0,0,1
java/insecure-randomness,103,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,534,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,582,0,0,1
java/insecure-randomness,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,582,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,558,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,558,0,0,1
java/insecure-randomness,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,558,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,104,0.0192307692307692,0.038461538461538464,558,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,534,0,0,1
java/insecure-randomness,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,534,0,0,1
java/insecure-randomness,88,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,534,0,0,1
java/insecure-randomness,96,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,94,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,94,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,558,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,558,0,0,1
java/insecure-randomness,111,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,558,0,0,1
java/insecure-randomness,100,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,534,0,0,1
java/insecure-randomness,113,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,534,0,0,1
